id 	 Predicted_Similiary 
3c996e26638d6c9792190f0e5 , 2.961170017719269 
ddae79b5b8c855db2e2593d43 , 4.461384892463684 
fa51488ff9a28779bb5dc33e4 , 4.122477054595947 
35b70d747501a4c302f67aece , 2.5700680017471313 
be3298473e23838853057257b , 3.1975525617599487 
2ede657fe5f74eb4a288b234c , 4.170708537101746 
ad0e6f5c3d51d60bb6cb53834 , 3.4539105892181396 
2ff575c9122b23fac29d0f297 , 4.621273636817932 
cc0e44a3481f7302f3d2446ac , 3.9406098127365112 
c3095e1b5640cb381847a996d , 2.6393205523490906 
313bfb8529bad136cc76ce596 , 1.998827576637268 
f6d80d6a547d483420eaf8b63 , 2.9633076190948486 
fd3171f7d8d63421762f6870d , 3.9556854963302612 
82759c343be116f6b725e4acb , 4.67260468006134 
1e1d07032bd41ae7166b79111 , 4.579407334327698 
5296840149cddf93cc98a4c3f , 3.8775737285614014 
abf16c219a40c3f3898c4f893 , 3.027044653892517 
67fe87b396a5c4a4e6af13502 , 3.869080424308777 
34f7fd01a724b8a572fb5a877 , 3.349302053451538 
8db8b76ee06fcbf294d38b40a , 3.116555392742157 
230d1c1f61f4d485782760f8f , 4.568715929985046 
f844e4ffde8f60f451e1afe1b , 3.1409851908683777 
bae0dfac0a959d2122c9e4d0d , 4.116595506668091 
0abbf6283d3e669fc87cf12ae , 4.55487596988678 
bc63485b330cecae16ec8cbdc , 2.8539177775382996 
774c030ad97d6ff0f440026b8 , 2.2606027126312256 
dab0d85576e0431ba2d7947d9 , 2.874665915966034 
d1390bdb75abba797bcd6b54f , 2.6307809948921204 
826f4f7507c144244ecb796ff , 4.287440538406372 
af9f2a57f8a3d3882b651a0b6 , 3.4875017404556274 
a3335123f90e2664bf75cf755 , 1.8637444972991943 
e52a4307cc47d993768c194a8 , 3.869107961654663 
a4b7bcce5b2b7e424c714de19 , 3.0839772820472717 
67dac78befc639de35f9035af , 4.565682768821716 
ff1074e3ffeaf7141eb298616 , 2.1657589077949524 
f4e3f30e3e7cb9303036cd716 , 3.053206205368042 
aee2fff0993d65c1a83a13836 , 4.249857664108276 
0bc23816fb3616bc19258dbbd , 4.49704110622406 
6b2e9cb82c1f89152ec6092f8 , 3.0723543763160706 
f13201fadab628f74fdf1196f , 2.9842509627342224 
20738c3185055ca22a0aac32f , 2.5691510438919067 
a38e25e5ebcc789e3200ef0f8 , 3.6126753091812134 
93215323ebcd964d4c88049fb , 3.5979143381118774 
88ba8c2c3f272f97e0c823c6f , 3.9079151153564453 
e494e528dd091b4d091e40f9e , 4.040355801582336 
5cd552c4a0d214401619f07e4 , 2.560691773891449 
1df101626a8e21aff10a2bfd4 , 3.826557993888855 
729ede02ccdb30f72c570273b , 4.761357426643372 
f3d3a0f313084899ac190ec91 , 4.669795751571655 
038db25c219713a68f77de498 , 2.1851348280906677 
775602130dfa16237fbd9dbc5 , 4.4378228187561035 
450718cbdb90002fdf6e24ec7 , 4.548332452774048 
0138761c7fc00b74019729dbb , 3.264730215072632 
ed5d274dfc88325d49a3aaf7e , 4.273725986480713 
032d9c275cc83fb71bdf14be1 , 2.786759316921234 
2ef524adf40d26ba9f5cebeeb , 4.867014050483704 
5a65a78f2f832b85a6e0b5cc3 , 3.4365042448043823 
4c7b7c1ea515b2ef248736a5d , 2.568664252758026 
861ed611bd8ed173ca7aac3af , 2.407520294189453 
9466a378d9fd77de43b599aef , 3.841182231903076 
a1ce9837d6e32150421d8c02c , 4.200318336486816 
400ae74cd69438f1038797782 , 3.208891808986664 
0b6b725a3e65d7d9092e1f2d8 , 4.129777431488037 
934bedfa93aad48d9131c58af , 2.2289445400238037 
