id 	 Predicted_Similiary 
658ffa1abf6ef4d74ffac0726 , 2.662651538848877 
6bcc58f731e9edfd579626e22 , 3.7148444652557373 
2e108a6c1c2518a764a5b68ed , 3.306790590286255 
ddc981fea1d0fd21eed266e33 , -0.2821997106075287 
9489540e70df307439cd621f1 , 4.22967004776001 
7c280ca72107f67a5609e0e1f , 0.3827606737613678 
58f52ba5797869cb41a251f3c , 3.4094858169555664 
b64645100b7c3dc55e7d71d43 , 1.8012117147445679 
2d6ff2db5aab37c84a0112651 , 2.865856170654297 
c9169ffdec5d228595804a0eb , 3.641737461090088 
eb6515ad511571a0e4c7afa5c , 3.026416301727295 
218d0a3b9f725db938eb0e487 , 1.7295880317687988 
74844becb3547719e10c0dba5 , 3.0930960178375244 
878243fda79e945ecbfe35625 , 4.044387340545654 
f97938c4a00a83c4f110f22a4 , 2.5186424255371094 
28dcd7ed41f24a8da629bd71f , 2.216353416442871 
3d0728f8943c9f98e7b5185c3 , 2.9881019592285156 
5a3fc810cafaa461ed8ee808a , 4.073784828186035 
c13c2956aa996cfc889f191ae , 3.2816123962402344 
914dc1e29901bf13db5b684d6 , 2.6941871643066406 
b9f5a7daa32f823c4467d6c15 , 1.2313618659973145 
44d9387a2df092fb0028b5772 , 2.9514822959899902 
deaff9a1776f6effe3fcfec73 , 4.11505651473999 
97aa36dc5e2cd37e469e5b771 , 2.9130618572235107 
178c439ee2ed873739f4956ef , 3.9171063899993896 
4df6c495bf791a5f254d0dee2 , 2.839857578277588 
697efe82a4b21df63b008c84c , 2.0719120502471924 
2e6ebaee515dd2a2728a8a68f , 1.6338980197906494 
922d9d6569e814df2e770d18b , 4.13649320602417 
b40fa612233ae3cc1acec2ac1 , 3.569930076599121 
e521ff37155b14759c913d4a6 , 2.8789687156677246 
c1aa81f096baa0f4bb38647c2 , 2.959998369216919 
b4ef7536c0c0f908eb1da308f , 2.8232784271240234 
24a5157ad343f74667c4234bd , 2.112423896789551 
bbb50a47b7af2917261ce6ca0 , 2.214043140411377 
e811beb03d554abda14dd9930 , 1.1313761472702026 
46e1a6fc133ab50912061f28f , 2.1951537132263184 
34bea0a6bbfef7ab7d706d330 , 2.578420400619507 
3ce5e65bb41b55d7e69627cd9 , 0.8107798099517822 
a1d8ef9ed7b6b7a1f984f2220 , 3.6530189514160156 
6883cf44469556696599b8a57 , 2.473989486694336 
abf16c219a40c3f3898c4f893 , 0.7541115283966064 
08006f284920d500a105ee12b , 2.5663576126098633 
1da5ca3bf44a9f6a551dea6e6 , 3.6880459785461426 
5fdbb3e7207892b1f9f921a83 , 3.662294387817383 
eefeddcc390a9bd30bcd3943e , 4.475262641906738 
9bde6367e1ab312e7de07ecef , 3.2860100269317627 
4008b36a95a2bb3b3d88ca34d , 2.5946929454803467 
16828a930b65414e14778d130 , 4.122872352600098 
5841b22c33841327102afeac0 , 2.4720263481140137 
7ff73ebd01663c3097190fbe1 , 3.895832061767578 
411b881a29959c0699d4f01af , 2.304795503616333 
4036a11f6074e02fcda7ffad8 , 2.7165536880493164 
8f0301611408515e6d07d4ed7 , 1.2778244018554688 
c6ff11acacf3cd25534019fa3 , 2.9151949882507324 
5d586927297facbd4c3849ad4 , 3.4430947303771973 
73c22157fbd8a986f109e37a3 , 2.4106898307800293 
27220f1d1c4972b8868832b87 , 4.131404399871826 
fd3171ff1494a3358c8f0ea07 , 3.340437173843384 
8033abbea75428677cc7ce46e , 4.22415828704834 
9d62162d8cfccdcd7603c2e14 , 1.3070008754730225 
aaa35411fe49fe95205394b81 , 3.657949209213257 
77ff00ed02295883415083a11 , 3.368753671646118 
8ad29fcf12c04421fff089a48 , 2.4547119140625 
4726a19737f4b992c17f6df44 , 4.0468525886535645 
4d228827be8d34e1258131e09 , 2.5354363918304443 
572ba2123f673ff9785076e8f , 4.870800971984863 
0cc63025a88970fbee2248038 , 2.71217942237854 
a3c89aec0d224b764408228c1 , 1.2573328018188477 
a498794753f4291c7ccbdbbc5 , 3.873408794403076 
959572123649f91b862306130 , 3.598860263824463 
71c2c11e7fac73997bc3e0697 , 4.495347023010254 
59d82078b7cbbe62412502698 , 3.63046932220459 
7cf6e78e2a8dce485a3169423 , 3.6373047828674316 
3c129d20f4c9060c06515a501 , 2.670254707336426 
f67fb6fade50627dcd354dc26 , 2.519927978515625 
f2e5297cc4e6f6c5560e9b7b1 , 3.635246515274048 
595a12401f4af7794e7892b32 , 2.9658751487731934 
431020afe97d12ce7bbd1f157 , 4.042623519897461 
9dbbf68b141390872c66ca3db , 2.3348045349121094 
bf5411390f0eed7cf7fe52ce4 , 3.776186227798462 
c08df0461ba5b404826ef9b1d , 3.1059508323669434 
ff4c43de4728b757f0c060dc9 , 3.4587810039520264 
cd88975a8429021025c23a0e9 , 4.008050441741943 
051c67e44f475016bb80c04e6 , 3.374394655227661 
489dc8b63a2c7f8ad1198d199 , 3.5428855419158936 
d5e237f7d02744da2b6455f65 , 3.584217071533203 
96672984dae5a30a8c6c5f6a8 , 3.426725387573242 
321341821561aa69248e586cf , 1.9029208421707153 
5a0afed6c87d70e1e948bcefc , 4.65023946762085 
4bc21212bf83a7b5bc7f84fa3 , 3.148740530014038 
f90d2673d73d095e1b3883983 , 2.584543466567993 
45c36a62b344bba06f2c18f2e , 2.919217109680176 
cae79b9209913b67218f4df10 , 3.196632146835327 
d0f43d50be7430bfb53f1fb6a , 1.9089282751083374 
13dca660e1f5888a04f345d01 , 2.713921308517456 
43681a29af00827001096533f , 4.045228481292725 
6caedfe9522d2190860c98549 , 1.590457558631897 
471f9d081ec8d3726e037c942 , 1.3600996732711792 
c0e9950e688f8fc33cbe62e41 , 4.033837795257568 
01898e6299b7e742c7e2b9202 , 1.9689375162124634 
77ddfa8663568fbba5c2c3e2d , 3.323849678039551 
da49feb0b1ae32cf3df32b0aa , 1.7260937690734863 
2e5a33ffb81e287abcbb91d39 , 2.6358001232147217 
675714d705c0972bd7b6a95cd , 0.7787109017372131 
bc2c4ee2bcd6f708fa74bb236 , 3.1487128734588623 
d0cfbef6ab05fbda3da40cef7 , 0.8423536419868469 
6fdba3f3cd7a5af9a40de94ba , 4.565220355987549 
43ab9000e615c45bc6b185429 , 2.5366625785827637 
850d542fa2f5ba9a54e3c6651 , 3.3337972164154053 
4a3238a85900a5485e17111a6 , 3.77241849899292 
53c07e13795b86ee6df0af3d3 , 4.524577617645264 
0c0dfce871f1899939936f84d , 3.301257371902466 
bf32bc39cc1865793d05508bd , 0.9083231687545776 
0d1c9a67a46b3a4c80a14fc4b , 3.5822343826293945 
f60635638dcd298facd14974f , 2.7640433311462402 
ed1c00fdd0cb8936437757028 , 3.441781997680664 
593ee1c72de7236380909bc23 , 0.2525136172771454 
e92ac7ab16f30dd83ce82c918 , 2.9350569248199463 
e7da5b6d42d5fcc8c21a1ca15 , 4.516233921051025 
0138761c7fc00b74019729dbb , 1.4935318231582642 
877eb5372c670fee646679084 , 3.5154166221618652 
01cfc20d78ce7c2d1f573159d , 4.165409564971924 
46aea7e2ef2d2b3228dabd147 , 1.6226855516433716 
7bc01195bc184a372f99b4d85 , 2.473665714263916 
5747ee6be091d399dadd73eb9 , 3.665687084197998 
70c91d4a356cdc4fa224fe92e , 4.074073791503906 
bbca661e6c02db1b538cd412f , 3.4509377479553223 
506c7298df4af6b8962eb73d8 , 4.363335132598877 
8bdefd337568b3da24067b568 , 4.457414150238037 
b2bc8092f7f55bd66cee0ff43 , 3.199302911758423 
5c248ba428cf5b98800de1878 , 2.2556533813476562 
1b2a8277b757aa36f0ec7f6f3 , 3.7358880043029785 
1adc320bf029dbc81d749a804 , 0.8088458180427551 
9383f4cf9ab2ca0a208c45783 , 3.311619997024536 
3e9425cc351313528c30aeb33 , 3.4360432624816895 
78ef36418f129531a8166c527 , 1.8806973695755005 
94d02068489eca65b178fa04c , 0.0595453642308712 
ad4a0b84f235ba88772ec76e5 , 1.3168716430664062 
9f92d8754d10d64be5925fad4 , 0.4298795759677887 
8abede1e45b1e3a60b89a528f , 3.450336456298828 
69edf065faa21e47ced1a35c1 , 3.5389766693115234 
2e63b5b5e3209fbb1559e4d1d , 3.4627957344055176 
c553e2eea5dcd5d7b03b45a5a , 3.810366630554199 
a0a516b981690c61cdc73d5f0 , 4.204793453216553 
8b03949ae1134615c5f723a38 , 2.3319172859191895 
fa76762e4a9e1d944d6b44123 , 2.8441429138183594 
8c208f0dee713e72ea43096d5 , 2.533287286758423 
69ef75076affe44101a3ae06d , 0.75513756275177 
68d7359c99abebaff4f1fe7b3 , 1.2634165287017822 
1c91b63cc806bec89b6740bdd , 3.43475341796875 
002cb5cc3602c06acfa60dd82 , 3.045269250869751 
1dba10ae116ac8ae0034308ad , 2.957082986831665 
3cae36fbaa420b22a32490141 , 4.127073287963867 
16a68d373c08ddef9659da283 , 0.7316078543663025 
8f0dc0a53fe8897c797a82c8b , 1.7829084396362305 
a7e0bb6740f3b68a784c8f434 , 1.8981698751449585 
ac45c37b35d84e4ef409de140 , 3.966745376586914 
3b9adb33046bcf2feefc60cb2 , 1.1109731197357178 
50b93aa360141477b9f59e9e1 , 4.276994228363037 
4cc269e38a020aebaa973d4b3 , 1.9924753904342651 
b4b30a48453567cb217a04217 , 2.232781410217285 
a797d6c23d5937206ea9a4982 , 0.8749980926513672 
