id 	 Predicted_Similiary 
ddda44c85224a95199192cc3a , 2.0499024391174316 
d31546882cc340792776d5fca , 2.41306471824646 
2cc6be10b5a2c85248d297c3a , 2.916531801223755 
c884d7d3566a01988a6b65383 , 4.218445301055908 
8cd3f3998f2431c4feeaab1cf , 1.712698221206665 
4a02c97e012820f8b4f3fb74e , 3.6419503688812256 
4e26909681422353c40291113 , 2.76263165473938 
e02e4a66295798b4661cc29cf , 2.3237502574920654 
d009f971b63481f9302d24763 , 2.9817683696746826 
638704f7c7596dc2bbef6ac05 , 3.754091262817383 
83a249381cd4a2ef0a5edff7c , 1.3193656206130981 
9bf1f4325f71a4c8ec8900af1 , 3.8290255069732666 
3f4130c303c36f441ca5b1bdb , 1.6003903150558472 
dd3f9ac9127224460a135c0c4 , 2.744225263595581 
6f7bdbde382cace923581e8e2 , 3.0327601432800293 
683245f4e21fe00b34d312523 , 3.3469998836517334 
86d391febc96f4652fdc6d423 , 3.933562994003296 
850d542fa2f5ba9a54e3c6651 , 3.9751718044281006 
5ec65d0a932e32669b0938ad0 , 2.7507519721984863 
e7da5b6d42d5fcc8c21a1ca15 , 4.109745979309082 
fda9fe7aa2e9343d5aad149f0 , 2.639906883239746 
f2e5297cc4e6f6c5560e9b7b1 , 3.7798545360565186 
9d6c76e2ef87bd4ec2c9b3f19 , 2.8589413166046143 
43ab9000e615c45bc6b185429 , 2.593146800994873 
d4926988a5a823424981861cf , 3.8892621994018555 
37e2a9b9f73a39d1dec81b7bd , 3.8763198852539062 
930878c3f98c06433918f02a4 , 3.257880449295044 
548e0820f3eeb1340eb4d7390 , 1.535707950592041 
24dd8682c72b76d0354b868dd , 3.1946306228637695 
8130303d4b9aa492f953c5237 , 2.9599997997283936 
1355a4e42fb428e3779b1f743 , 3.513307809829712 
fd5fbeddae2db4c6cab021a05 , 3.730308771133423 
0b82f31a7b5ecc8f7fe8af671 , 1.6507270336151123 
891e0ac1e4bed76794b68eeb0 , 0.8026458621025085 
8b8fd30190795d5b67e7bb319 , 2.3401148319244385 
979b2a3ee8781f4d3fa1b2051 , 0.49180394411087036 
bbc4297386b809801ce688871 , 3.4465928077697754 
6d18147fac140ddc550f056f0 , 3.4352333545684814 
51b8450bb1f485160da1de0ec , 1.5993363857269287 
025e9ca9b7561ce5caa29d829 , 1.5549722909927368 
659a2fbbd6c38280fbb1b8262 , 3.5131893157958984 
08775d250d20b25981d230918 , 1.9676730632781982 
3870b2198e0e6a41c26bdc5b6 , 3.2599260807037354 
c553e2eea5dcd5d7b03b45a5a , 3.7268714904785156 
67404224ca67dfc230ac22227 , 2.8007967472076416 
89c92685225bc5f7a4ad31ce7 , 1.4531012773513794 
980238ffa117e972945d757dd , 3.7305853366851807 
e503f64a7d05202dc4a96dbed , 2.907059907913208 
1e8518fe241d23aef23930a7e , 3.092313289642334 
65cef36cdf99e746dae43d222 , 3.4267361164093018 
532675734d4fd714b9945cbde , 3.7187957763671875 
d3a908e49ad9f2a809008623d , 3.031944990158081 
5a8d495c6a5b8d92626e9f1c9 , 2.518791913986206 
4f95cc94aa03f0de057cc6520 , 2.6295416355133057 
ffe11a5d9a958da501702715b , 2.06878662109375 
e2bdf95ca42ab280cbfd83ed8 , 3.215914011001587 
4883e82264d4473caf7eed17e , 4.858473300933838 
37ff5cec119c10a4f4112dbc7 , 2.829073667526245 
f1106cdb0e24fe222bc32d050 , 2.0627782344818115 
492a6d7a6b8838bf13e51cc98 , 3.4599008560180664 
a5c84773cd3b185338df8459c , 3.5767719745635986 
6da8a06913d4904986b7f8260 , 1.3825364112854004 
f2bb9bf544bb80a2cd2610e50 , 0.7334402203559875 
431020afe97d12ce7bbd1f157 , 2.1520354747772217 
e332c348fb988c0b8ef163e51 , 3.6668593883514404 
7b980be606d5807b75e7d0ba9 , 1.4579578638076782 
1529a92c4d933e3be67098ffa , 2.787745475769043 
da2812ea6e1eb475b8fb3108a , 1.4293292760849 
e577845c6e1c06e5e086afb0c , 3.526359796524048 
7cac570eb8ee16d1d31ca747d , 1.719977855682373 
c057feab239f331feb7344af8 , 2.0367000102996826 
ecbff96a1006989a702884698 , 3.965075731277466 
90f801e980a0b030d41cd4270 , 3.199012041091919 
9e49e1c9967686a94e89d1798 , 2.2071080207824707 
3bd0cefcbc08301466ea3a466 , 2.8192684650421143 
be2f69f30245e979d4e7a6dc6 , 2.250490427017212 
483bbac659c62bab4857c3148 , 1.73977530002594 
61cdfe0d129c46e8ea8c4450a , 2.322190999984741 
2ab45e55476647868ebebae13 , 1.3498231172561646 
4c524e05a75c8c1facaca0ff9 , 2.277806520462036 
f726ec30b265fdeb6824fc81f , 1.2885915040969849 
82317d582a0a220ef8e89d7b3 , 3.6572017669677734 
08f007857cfff776009b076ae , 2.8521475791931152 
86f37eea4fc96c303a425a173 , 3.4486048221588135 
617aeb2d09ea73250a3b79c71 , 3.528668165206909 
4ed6e8fa79c4255eab1eff30c , 0.995206356048584 
f123b5d0535e18a78f845c64a , 2.038996934890747 
fdc38d02e82f3edf61ecc1f7f , 2.947542667388916 
6053bdb90b9355ec9de5526ff , 2.0695784091949463 
2585adedf68c12f99b60f7865 , 0.26870623230934143 
27220f1d1c4972b8868832b87 , 3.6968820095062256 
9c86647e5340cd0058da630c9 , 0.7798885107040405 
00b8dd932743ea89e996c4694 , 1.9720317125320435 
b4ef7536c0c0f908eb1da308f , 0.4350855350494385 
494203fcc5bb470356ad1fddc , 4.508883953094482 
d74d11a2884b44b373c3775c5 , 2.364920139312744 
1dba10ae116ac8ae0034308ad , 2.1229865550994873 
46e1a6fc133ab50912061f28f , 3.3337533473968506 
cd88975a8429021025c23a0e9 , 4.049665927886963 
7f9d0c88f3a2a3bd454d80ff4 , 2.7791895866394043 
1fac4045b5f8db4510cce0b15 , 0.2007458508014679 
786d69ee1f89c0e1421f853f2 , 4.078804016113281 
ca23334158463b1b2b098d5e4 , 4.146364688873291 
fd3171ff1494a3358c8f0ea07 , 3.441117286682129 
c9169ffdec5d228595804a0eb , 3.7215616703033447 
c79cab75c37af9e782406bacb , 3.6599364280700684 
024ce56cae3590d349aa5bc0e , 1.4993846416473389 
aacc584f71d52d6826e03ee15 , 3.5808098316192627 
2c1b635fff667b4a44d900485 , 4.508038520812988 
1c7092695b54be22bd920933f , 3.1932597160339355 
b276bae6f618430191d2b9c85 , 3.307051420211792 
9846403d6cf21726c47c60e4b , 3.943570375442505 
6b2e9cb82c1f89152ec6092f8 , 3.1615121364593506 
9e2b39e120d279626ead65f64 , 3.4051904678344727 
d632d15eaa7c9d648e85de406 , 3.585968255996704 
6995f24bf39d797765c8716ba , 3.852719783782959 
bae0dfac0a959d2122c9e4d0d , 1.1570379734039307 
b9c5669ae3f1f0de3e78b1ca5 , 3.2593696117401123 
68715056e46e8065cf17a3586 , 3.5128819942474365 
f78a7a952fe91bfae648fb25d , 1.5591073036193848 
9935cd2bb2dd46b25c273db73 , 3.1892752647399902 
fbfa88b7a592aa9f186631b6a , 2.381882905960083 
bd40e0e453044b5cc70c45d59 , 1.3883930444717407 
31684b2ef82cd252f10069790 , 3.378103017807007 
dc361b284f503f4bea68ed043 , 2.989814519882202 
cfade4e81f193fc9b1b09506e , 0.26304030418395996 
4d5e40b91992921b37540d7dc , 2.3211119174957275 
75264c98a89ef3ee05de84bbf , 2.0786144733428955 
6e630ab636f987983b4429587 , 2.342264175415039 
a3335123f90e2664bf75cf755 , 3.262507677078247 
c2a369997b66a508425a258c6 , 3.588012218475342 
1073732a525f22a5ce9ee5eef , 3.8072550296783447 
f6d46b57697732b3a08e0afa1 , 4.3217902183532715 
08902ec8653549b8c25ad049f , 2.7201926708221436 
81cab0f0f5b9ea9f769d4635c , 4.6410346031188965 
13dea7d94ee2bc4f7ab2569de , 2.6290078163146973 
2b7c678f67df175caebb5a0c0 , 0.39029181003570557 
8d09b90e9d6571488ac3e1a6e , 1.4593782424926758 
d11e703e992c034d802aa1c3d , 1.2203432321548462 
9d62162d8cfccdcd7603c2e14 , 2.0497028827667236 
46084586b5281e459e60ddcb3 , 3.4667742252349854 
52071d68479277bb2b5841838 , 1.4009191989898682 
2c5d11f7c72bb1bb4e5e774a2 , 3.867415189743042 
76fafffea2a01fcb53f8817b3 , 2.2030575275421143 
870a977d53cc60df994479dfa , 3.795257568359375 
19fe3c0be722148c8aa8c6bc4 , 4.3941850662231445 
a16c36e62701a5abcb16409a7 , 2.97550368309021 
4d689a7f9cf5a1fd871d92688 , 4.741124629974365 
783826e6c90e5031c2fda55ef , -0.1311379373073578 
d42cce7777e36ace175bfbd3f , 4.136764049530029 
67fe87b396a5c4a4e6af13502 , 3.7450742721557617 
c40510d95effe320bc8ac5e40 , 2.983557939529419 
1aa6b4b382fffe7f197814e51 , 1.3617846965789795 
c19013c5ca04d50c46f7ae012 , 2.6937239170074463 
96b38e1cd727d3ae3ba286a2e , 2.7007176876068115 
d59e6d594876456e551ad1856 , 3.5589957237243652 
8011e04666cb291ca6e416648 , 2.1293766498565674 
a17ce4e420c368c89b3c1dd71 , 3.4337399005889893 
ed1c00fdd0cb8936437757028 , 3.8100907802581787 
aa3989cc683b0c158c9070a0f , 2.8789172172546387 
471f862c24fe1c11799928e56 , 4.307096004486084 
afe0569493bf19a614fac3319 , 2.9076974391937256 
6033cd460394c97ef97e874aa , 1.3351606130599976 
d4ab534281683b91ac629cb35 , 2.7137227058410645 
078b0d2ecf0f2eb73f0b14863 , 3.4693381786346436 
74ae10f0ff2a1c940880ca68b , 3.7182562351226807 
d9ad8272c520f8b4e3ca4798c , 2.288048267364502 
74dc12ff29fa919b8208ff970 , 1.6026873588562012 
3c725211f4b4b8f6e3f0a3c7e , 2.5545694828033447 
922d9d6569e814df2e770d18b , 3.742098808288574 
479c74b33965988f818904748 , 0.2527294158935547 
7624bb16268468e0bffbb6d39 , 1.5168721675872803 
66bb316114f4ea677f2ccda4f , 2.8866209983825684 
2cb045596ca2ef32a699bfbc7 , 4.4309563636779785 
2ac6f5f3b8a739748d5f5a78c , 4.136801242828369 
4900a84e12fce52afd10798c1 , 0.8558515906333923 
06d0049d90c3240a0ac92e050 , 3.310823440551758 
a42af545b7290d37cb84c3cee , 3.6822245121002197 
2fe7b1b875a41def22bd863a1 , 1.4632833003997803 
fb97053c8924accf941fe5328 , 4.217000484466553 
0638697ee266b60e302cf4cb6 , 3.9700584411621094 
5607788f4f71a7666ea13de07 , 2.8015005588531494 
5cdbdff387a833c8ddcc83370 , 2.8827998638153076 
fcb3f30168568ab8563b82468 , 4.981362819671631 
519d21685a2a85a7f7368b283 , 0.846470296382904 
e838075c507056ed5d385bec7 , 2.8227431774139404 
fc355157f38c24ecdc55a9ebd , 3.807743787765503 
b933ae14ed2851f6e88cf855f , 4.095533847808838 
889aac2c8ad87df1ab0adebb9 , 3.6269373893737793 
b497718ce8d6c37a637ee7561 , 3.04643177986145 
6b332986121fedd704f6c40bf , 1.8723095655441284 
1b0306d17fe6de39eafb15c56 , 2.731424570083618 
d6044ad42dc13233989a4b459 , 1.6036220788955688 
3e0b4d0a523e76636dd499f07 , 3.4404847621917725 
065205bd9a815a8a0891d605b , 4.113692760467529 
c3095e1b5640cb381847a996d , 2.248671770095825 
3716c816312040c5cc7c152d2 , 3.6679365634918213 
fb37e2484ea3d055129a88bd3 , 2.8614871501922607 
1f43a1b1000bd9a6408cb169e , 1.6295454502105713 
6bcc58f731e9edfd579626e22 , 3.421309471130371 
52f470d2952ad2cb2f75b45a1 , 2.8644859790802 
5c248ba428cf5b98800de1878 , 3.0162012577056885 
8aff048dcea3110846d1ab737 , 2.1085855960845947 
8d15459b9f365691e53039d5e , 2.7127373218536377 
ef205b269f94f4b57a60eed47 , 1.6052906513214111 
71a3ea70d447cfc92af567623 , 1.2794148921966553 
b131899be1ce4423aa6df95c4 , 3.280191421508789 
dff0b33a766ed5d56289d02c6 , 2.1775972843170166 
5789e1f49cb221174d9cdab90 , 4.4634690284729 
ae4848f83c72beadd6af23f94 , 2.7309930324554443 
76ff81be10cbd86c179325110 , 2.969592809677124 
b5d6ae5e4f8242b57cdf5dc58 , 3.947131872177124 
7a0063e56512ffbd249731965 , 2.9772989749908447 
6414981875ff1091d057cd39a , 2.0858538150787354 
dba5e6daba148fee0eb57a343 , 1.9635417461395264 
68d7359c99abebaff4f1fe7b3 , 0.7002226114273071 
2987795b17670991b0ea13a4d , 2.886648178100586 
bd6aafe5f60359be7117e1492 , 3.3203959465026855 
e2b709c8f11ef4e93fd37cb12 , 3.112006425857544 
55985eec6637418650863d718 , 3.137040376663208 
593a3a5c4f39749a46e892886 , 3.8968708515167236 
2b414a48c8e1d01704a0dbe4c , 4.866317272186279 
97fc0c388104e0e0bb5cbade8 , 2.976106643676758 
9aa240b7c0916dc93cc337da0 , 2.122748851776123 
321341821561aa69248e586cf , 1.8963148593902588 
21ec72e64708150a092af6b56 , 2.7074296474456787 
c82b574a7b3e13445afd3fd95 , 1.9309548139572144 
5f9e02741ea56b207b0f77e13 , 2.1932532787323 
178c439ee2ed873739f4956ef , 1.640540599822998 
38b87686bdaea16ede933662c , 2.337918519973755 
63eea087f94993ddf50dd53ea , 0.27302712202072144 
8ef8754b1e81c2018b0ba1bfe , 3.5853888988494873 
0cc63025a88970fbee2248038 , 1.49137544631958 
43681a29af00827001096533f , 2.979372978210449 
7a06a31bf963fae6172fc27df , 4.6871137619018555 
ff1074e3ffeaf7141eb298616 , 1.8741631507873535 
e68b04b770daf896e0c91e185 , 1.9474729299545288 
df2b14ca24ab8f28b46dda132 , 2.8092124462127686 
5b2deb3dc760ebb6300612ca6 , 0.3820270001888275 
ee5adf80f73a32aacb027b3c5 , 2.156491756439209 
