id 	 Predicted_Similiary 
b26987875eb3595f833a3a84f , 3.3633017539978027 
802e606d5cb660691634963a2 , 4.211119174957275 
b8eba38b741166712c5ba7a6b , 3.8995003700256348 
ad79a7c5a07a71431da0f7786 , 2.3419930934906006 
a9d4136982a759e647eccdbb4 , 3.0291318893432617 
cdc3c05aaa70986b319902c84 , 2.988576889038086 
8a5e41be292604192bb9e3533 , 4.170531272888184 
ffe11a5d9a958da501702715b , 2.2396059036254883 
26ad11847918181668bb6b72c , 3.1064603328704834 
796652745c43b03e9809f39d6 , 3.338872194290161 
a8072894ab3360364813bcdd6 , 1.7892087697982788 
3ac43092b9b259629a972ab8f , 2.9848780632019043 
de730e9e1c635db67315ebaf7 , 4.004298210144043 
b574e599d397ee1ad312fd79a , 2.8459224700927734 
8c0428194f1bad94be003bec1 , 3.8175220489501953 
0c1d62e9068768c4f0b403569 , 3.591452121734619 
e6d4920b4f1a6a276ef4ff2a7 , 4.110192775726318 
ccf4a2ae4adaad4b5c53f6b2d , 4.059918403625488 
6fdfa575d3e3c2676778d1dd7 , 3.807243824005127 
303125c2633afc60ce0e4ab0f , 3.73447847366333 
4c524e05a75c8c1facaca0ff9 , 3.184877395629883 
5f420a8b18d42e63def9049a3 , 4.243729114532471 
8576c2d3ddd487067e57ec356 , 3.058016061782837 
e332c348fb988c0b8ef163e51 , 3.8254430294036865 
3f1c994b0b6dd4cba5a4a9cbe , 1.8068232536315918 
090fc9638205b4a57a1ee955f , 2.505162239074707 
0cb467a81d69aa2a281e5d75a , 4.194756507873535 
96b38e1cd727d3ae3ba286a2e , 3.145332098007202 
90b73c470f78675cd8c519488 , 3.09126877784729 
fc898ce2edc3b988e9a2e6ce7 , 3.7638354301452637 
c68ebc902e16d7cc84ec93721 , 3.2054784297943115 
da49feb0b1ae32cf3df32b0aa , 3.025009870529175 
c5b8a2b6f783cd9799d921956 , 3.0459461212158203 
d3a908e49ad9f2a809008623d , 3.666975259780884 
90f801e980a0b030d41cd4270 , 3.263843536376953 
d6bc8c68d98010c2d374627a1 , 4.4397430419921875 
ad0e6f5c3d51d60bb6cb53834 , 3.9572713375091553 
a704e298d655963fc002e653b , 4.557000160217285 
3241b23bc2e2f0b8033dbb941 , 3.4993302822113037 
f2da4866007dc45703824c830 , 2.346647024154663 
e2df6056bc9ea2d226db716ff , 3.9272212982177734 
c744bdd363ca88c6d193ce878 , 2.7064692974090576 
c95f5555175a0d22dc89a6203 , 4.327725887298584 
d5151ab74c781529ea421ab74 , 2.2918288707733154 
495680b98f03c132604e30a5d , 2.821892499923706 
002cb5cc3602c06acfa60dd82 , 1.7397738695144653 
d1c7e9f19a85a38206a437229 , 2.610936403274536 
33e0f66a0d28ee37b576cee5a , 2.5660886764526367 
b2bc8092f7f55bd66cee0ff43 , 3.902174472808838 
dd060b43ca4fc4a499690d767 , 4.004581451416016 
4e9c05e1c8460d36990754725 , 4.142931938171387 
df21835af083ee0481fa5833a , 4.8581366539001465 
68d7359c99abebaff4f1fe7b3 , 2.1244170665740967 
7fe6fa08088950f358a21d4e8 , 3.190680503845215 
605a9b81b8ecbeaf6a0b962cf , 2.4092800617218018 
4ac3b7a5382de85267d36862a , 2.7446863651275635 
00b8dd932743ea89e996c4694 , 3.7860419750213623 
3a20b7ee874471ffca0e1b096 , 1.7047784328460693 
8d77ffefd432b33856021e48f , 3.7546749114990234 
20782fb4d67d8c2b7745a9cf1 , 2.863185405731201 
fe5a4b08ab936205c5bbfb573 , 4.065928936004639 
382f4bd5ee83598a88325351c , 2.2937633991241455 
2d6ff2db5aab37c84a0112651 , 2.64911150932312 
c75741910d9515e7ad27c6456 , 4.006231307983398 
f38df239a2af739aec42e07c1 , 3.510056734085083 
fbe1a759297447c7192f587e8 , 3.7042596340179443 
5b2deb3dc760ebb6300612ca6 , 1.9739296436309814 
4a9f26684c063b3a42409242b , 4.185316562652588 
786d69ee1f89c0e1421f853f2 , 4.366777420043945 
b77565aa192dce99f51930688 , 3.734311819076538 
829261dca27ae5b88be921560 , 3.8568902015686035 
414e0fb8850110129b7e15982 , 3.567654848098755 
efa68902697eb34ff3b226ee1 , 4.842321872711182 
77ff00ed02295883415083a11 , 2.9869344234466553 
45c36a62b344bba06f2c18f2e , 2.812143564224243 
a0f4b31ad36abaf7d1b55b9a9 , 2.4565083980560303 
55251cf6f00c7e052b62c206a , 2.1608786582946777 
959572123649f91b862306130 , 3.4680070877075195 
6caedfe9522d2190860c98549 , 2.1665401458740234 
1f92e886c87053574f2053f9e , 3.801133871078491 
c89e879e89c8c49b948753b6a , 3.7060534954071045 
c9169ffdec5d228595804a0eb , 3.2176342010498047 
a2fd4be49dd57bccf2d28b9f0 , 3.2168843746185303 
2ab45e55476647868ebebae13 , 3.4480948448181152 
34bea0a6bbfef7ab7d706d330 , 2.577004909515381 
8b03949ae1134615c5f723a38 , 3.347763776779175 
12cbc935a33adde618f0b8eb7 , 3.0965542793273926 
f944a695f223e626bb45a4daa , 2.6779613494873047 
316dfdbbe6283718860d9045d , 3.0119755268096924 
72bfac1d0bb6d08e638982a21 , 2.4337480068206787 
af83c08619e4d334a65d09f24 , 3.0054073333740234 
2b7c678f67df175caebb5a0c0 , 2.901935338973999 
05f2ae4de39792471ae3e90ef , 4.863649368286133 
97fc0c388104e0e0bb5cbade8 , 2.4098315238952637 
7678ce7f3a50673241c2b6825 , 4.104156017303467 
a5c12c5a9ee68af5e9409e07a , 3.3455705642700195 
4a74af3aa1e227ba97dbea125 , 3.936514377593994 
f7ad859690acc0547f71aef01 , 2.579367160797119 
2de353635f6b20cb62dad71a5 , 4.727804183959961 
71c2c11e7fac73997bc3e0697 , 4.042582035064697 
ab53bf9a60366fb55dd3405e5 , 3.6829733848571777 
506c7298df4af6b8962eb73d8 , 3.5426411628723145 
0d0dfdcf27dedb7e90a13965e , 3.677926540374756 
dc22087feb45d685b9f0a3782 , 2.558114767074585 
17b382e4cbd97c7eeaf75b1f2 , 4.745738983154297 
bc6bfdd1ce845d738471918ea , 4.142673015594482 
1dba10ae116ac8ae0034308ad , 4.640956401824951 
9b3fd353d811ee3ca6d4b4585 , 4.168683052062988 
