id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.399919629096985 
e8336dc096adaf2de4e8e9425 , 4.6491323709487915 
6b73f3755d3f2a1906e25bcc2 , 2.6578401923179626 
1047dcaead3ca64fe7bb22637 , 2.996606767177582 
30f3274a6f8bc1698fb90cd7b , 3.915534734725952 
93788227e7048af45aa29fdc8 , 4.906881928443909 
8b39f1929d39d4ccdd97267b6 , 4.92933714389801 
e432260c6f1c8f7bf6b84723b , 4.719545483589172 
314066c029ac0242e0b5bf02f , 3.9559261798858643 
26094c3deeffff47f10927e0e , 2.836123466491699 
646f2c8bb40c70f538c3263cc , 3.635169267654419 
6d215996e1e51df42053c0776 , 3.2488635778427124 
0d4445d563843574d243b6a5c , 4.436917066574097 
8a0fd05f585d2b08893db4cbc , 2.747376501560211 
f96a9e5d5fd6542b8c741e668 , 3.9262861013412476 
e2e979590a863f8b2e6a4d050 , 4.737360239028931 
67a4a948443e6af5523f65d7f , 3.6560564041137695 
1f91c40fc92c32f5c29e9f203 , 4.494586944580078 
da67bdb0e54905f80ec14207c , 4.349969863891602 
fcc0d7fa5de4633f873ee0d60 , 4.4250699281692505 
9946e3a5b4185b9dce87ea51a , 2.3883508443832397 
57b36ff2c1bec66d5325c8cd2 , 2.9979142546653748 
82d73bd38fd66ecf53f564bcf , 3.1035197973251343 
0a4c397ce7cc31c9c4ac05640 , 4.223767995834351 
bf214c7094524d4bb1ba2ae20 , 2.692508578300476 
5638725e7103332cd8fbd0931 , 4.265960097312927 
39a4eb10451fa52b0f35c3a16 , 4.1652443408966064 
ed2107a854531d11909b9f143 , 4.153777599334717 
36b5ef93eda44652d8b4c8b35 , 3.04803729057312 
5aa6c5aebd36a7af89bab2d64 , 3.2621379494667053 
d3930c6f00c8ada6ecd0f6fb5 , 2.8325968980789185 
f08e47099501f40befd4be40b , 4.174796104431152 
24387c14509c983c49c91dcad , 4.735137224197388 
ac40f4ddfe8c61c72c9189129 , 4.058762311935425 
fa540abaad59b276b109000fc , 2.496935784816742 
e5446976973093d22385d7dac , 3.7277859449386597 
4d9279857c6172f200e17f82a , 1.9120591282844543 
60fc16a5bedaa7e1fa8e715da , 4.271485209465027 
6d69201345d9038a82199254d , 4.595792651176453 
e53ba8b6273b40b0d4c019320 , 4.185092568397522 
71e098e48138abbf70bf1d475 , 4.154589772224426 
3d348506dd7127b5518cadc8c , 4.243425250053406 
2f8167a82a1e408e597f46026 , 3.204307436943054 
78d5cc5acc928b33aa74c9b82 , 2.2394054532051086 
a12f1b17ae75e4f2d0061166b , 3.2407671213150024 
e13811fb51f6faa8ad8b26170 , 1.887284755706787 
0987173c2a4d73247c7c508f4 , 3.496123731136322 
688a4028c1a1e9a5d54a68bf3 , 4.092686653137207 
bb146d3895066d7274b54d49a , 3.3388822078704834 
b81f423b0e2076ce93facf8ad , 4.285793423652649 
a99765d1802ff0d218e889555 , 3.8247874975204468 
772c57879de68def6e0c04ba6 , 3.7474498748779297 
1c896c60bd2258d6363b9aa10 , 2.5677547454833984 
3e529a00c975c16382400c3fc , 3.7492642402648926 
8f90399ae236cc1507b3f573c , 2.9414194226264954 
a2876f926d0adde2c7ef021d3 , 3.9374420642852783 
85c269c6ccc5218742caab445 , 2.9864216446876526 
c7022a9949aff4251f5953c27 , 2.701123058795929 
ef2362c9b6c1f4ca5168132bc , 3.8216824531555176 
8f5d2ae65f4ca98c617458fca , 3.786571979522705 
8b0453a8477e85ea07f8446ed , 4.600147366523743 
36380dfb7f5f056578fa3436c , 3.367631435394287 
e96d118eb333f99ce88bcb929 , 2.55173122882843 
c8f853bf46b2f3f1a7c85420e , 3.6226683855056763 
941e928f9218a1590c5745133 , 4.15913200378418 
a4ca65b9ec8528acda495a539 , 3.1588717699050903 
6e7dfe67e47a79fb300108f7f , 3.609554886817932 
e3718e2d79e713d8b1c673f60 , 4.23586106300354 
14ba67648f388dc079cf602ba , 2.4782090187072754 
956b3b60bdff1ca39c8a38c2a , 3.5713104009628296 
128d4f0b93c28301698357502 , 3.704270362854004 
8b89ba04fd18db494014e9ca5 , 3.8603371381759644 
221dee0eae02bcd661ba7c797 , 3.9692989587783813 
ac47cef553a4a5026d28f2f1a , 1.5579563081264496 
3fb35f82015dd7b616eaa5dab , 2.7576672434806824 
9e000c59360d1ec59ffa2c065 , 4.772690773010254 
00fabfc7bc08548fad34de669 , 4.411007761955261 
bffcb1657a202b31b859123eb , 2.6661524176597595 
b437d41fe63aeea2400d6559c , 3.2019965052604675 
a30692dc2a6206065657a1259 , 4.004513621330261 
90b01b3a4aa81708db8e6fae0 , 3.065199136734009 
d985ac190a7f303876fc12452 , 3.690549373626709 
cfd1fbf3718dbdb42048ea957 , 3.63221275806427 
c62e3069eafa48538c311644f , 2.2634295225143433 
72d2aa3eb3cd8ef18e69e631f , 2.6845335960388184 
611424216924be78d552e308c , 4.391313195228577 
0b46ddc1860a9905f5c53a810 , 2.974480628967285 
ad50bc796933900494cc294b9 , 3.8673908710479736 
52791627117067bf79bf26b35 , 3.6016634702682495 
0511098bee3e52d94127fbdd7 , 4.70802640914917 
6c81fd53316aa9b29cad0d15f , 4.488065004348755 
e906d1df409f635720cf216bb , 3.0653358697891235 
a06ecaf4254803f99e2ddabd1 , 3.668886184692383 
e83698ed8c9022adfaabea229 , 4.689339995384216 
3f6c1f3e1510aebe8df2a097e , 3.54004442691803 
f1ecb920d244fd13c292ce789 , 3.000425398349762 
679d1b020a9290c9d77a26b59 , 2.597757935523987 
0a8b92d7f772b8a128abd6983 , 3.972257137298584 
d4b598ecc12497f2cb9c01fc2 , 4.324102759361267 
153be6017de775c467782c6db , 4.04154634475708 
b2462c66c44003b272de31e52 , 4.59461522102356 
ff87a6a92ce4f542126a9142b , 4.5156285762786865 
5b13fc2dec1c5a0ee37710e90 , 2.728447198867798 
60edcd72b5fc06be1829e66f0 , 4.5809972286224365 
cec1a86dd2bec535cff64a9b1 , 4.789004921913147 
8dee2f270dde2de2d90f3adec , 3.5836966037750244 
7b1a2767da356deb18603b34c , 2.781334102153778 
445fb71d419d9522d0ed1f1b3 , 3.9377857446670532 
f82135094f3cc09c9c56d1800 , 4.6099464893341064 
6bd5b5d386cbac872f7dca72b , 4.410549640655518 
802865ca3e62887c954e3fc3c , 2.9729419946670532 
02e61b2939e4bd9906f8d86ca , 2.886448621749878 
c29b8dea8c6e1eb6bd290e4d5 , 2.610458016395569 
31a688689755218b54df498c4 , 2.687164068222046 
7f9de337876c6e3dae0d9855d , 3.7855825424194336 
bda6bf0b5aa24b0c5610d5d34 , 4.3739800453186035 
2d8b0a6c3f9e97c4cb5303905 , 4.302066445350647 
e9fb0cceff24223443a76f3a3 , 3.010293483734131 
e2a9012aa0a1b0b2e99e4d7cd , 2.734808087348938 
f3139b1aea2880cb7243d263e , 2.486475348472595 
d54a66a9014106adc9c834ebe , 2.4663904309272766 
f8804d076c45c2b5cd60ae726 , 2.8500152230262756 
e787b51d2276d0ae4763e95b6 , 3.0513068437576294 
6a4819af75531828a3f743b22 , 3.4687771797180176 
35e727daa4f16b8761037b816 , 2.471364974975586 
2f7462bcf146f5472fe3044ad , 4.507581472396851 
b7c39e1dbf5be43e3719d7980 , 4.12799334526062 
55d59fabaf3bd8665418c3fbe , 2.930316209793091 
b2447196101b759ef27f19f28 , 3.4100805521011353 
ecc2d889dc8099a79729b7faf , 2.166599690914154 
9d3880ac343b7367ed6fd557f , 4.07232129573822 
38bce1106dadb17af245c1202 , 4.165957093238831 
7dabd509e2be5f6d0bc3c03b9 , 2.0945558547973633 
05fa1a00dccec7069af8865bb , 3.3662893772125244 
7fcee20204b04134f7a59a6cb , 2.444203734397888 
e6e04db4cc4cfca0bd962d3cf , 2.4887636303901672 
b894fe93cf0442e539e50d7a2 , 2.4431962370872498 
64e7702a9d5a927413ad8c881 , 4.636721849441528 
a1ee14dce1b3c5c2b5cd06b10 , 3.879837393760681 
9ab9f50d894ad1be2034fdc96 , 3.031238615512848 
96c0f3521f2ee9a446d8bf858 , 3.1533576250076294 
dab510333534e664065241d9b , 3.735592246055603 
98082b735b67deb375f09d1dd , 2.9972338676452637 
ccbcb2f1d1fddb5571830385e , 2.824228882789612 
338961d7936cbdbc78372d64a , 4.111399292945862 
003c2c56030fcd68682b269d7 , 2.980593681335449 
bc37686ed32acfec03284c278 , 3.356301426887512 
44cb8b514688c8e69170fb6e7 , 2.4428771138191223 
2735ab33a2a0fca3e5036a20f , 2.7237372994422913 
c3b5d849cda2638ac67560ed1 , 4.536693811416626 
4cc73135d79277e1dce61f6f7 , 4.531560182571411 
8da374411d10608f7256f8590 , 2.8556202054023743 
69dd080da133a0fdc5b847ae9 , 2.715662717819214 
329dcbfbbebb993bef2ef658f , 4.723365783691406 
e31fdc2b4a15cb5e276bc9470 , 3.845995306968689 
