id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.8945579528808594 
e8336dc096adaf2de4e8e9425 , 4.671778202056885 
6b73f3755d3f2a1906e25bcc2 , 3.185795545578003 
1047dcaead3ca64fe7bb22637 , 3.3819401264190674 
30f3274a6f8bc1698fb90cd7b , 3.413989543914795 
93788227e7048af45aa29fdc8 , 4.906264305114746 
8b39f1929d39d4ccdd97267b6 , 4.910208702087402 
e432260c6f1c8f7bf6b84723b , 4.648162364959717 
314066c029ac0242e0b5bf02f , 3.82552170753479 
26094c3deeffff47f10927e0e , 3.3733537197113037 
646f2c8bb40c70f538c3263cc , 3.16426944732666 
6d215996e1e51df42053c0776 , 3.033108949661255 
0d4445d563843574d243b6a5c , 4.493559837341309 
8a0fd05f585d2b08893db4cbc , 2.696593999862671 
f96a9e5d5fd6542b8c741e668 , 4.342620849609375 
e2e979590a863f8b2e6a4d050 , 4.761976718902588 
67a4a948443e6af5523f65d7f , 3.1403279304504395 
1f91c40fc92c32f5c29e9f203 , 4.68186092376709 
da67bdb0e54905f80ec14207c , 3.5309860706329346 
fcc0d7fa5de4633f873ee0d60 , 4.615727424621582 
9946e3a5b4185b9dce87ea51a , 2.5776290893554688 
57b36ff2c1bec66d5325c8cd2 , 3.0224709510803223 
82d73bd38fd66ecf53f564bcf , 3.007113456726074 
0a4c397ce7cc31c9c4ac05640 , 3.2883107662200928 
bf214c7094524d4bb1ba2ae20 , 2.6539480686187744 
5638725e7103332cd8fbd0931 , 4.1636505126953125 
39a4eb10451fa52b0f35c3a16 , 3.6972975730895996 
ed2107a854531d11909b9f143 , 4.081299781799316 
36b5ef93eda44652d8b4c8b35 , 2.785712242126465 
5aa6c5aebd36a7af89bab2d64 , 3.443450450897217 
d3930c6f00c8ada6ecd0f6fb5 , 2.7962019443511963 
f08e47099501f40befd4be40b , 4.230651378631592 
24387c14509c983c49c91dcad , 4.578531265258789 
ac40f4ddfe8c61c72c9189129 , 4.02353048324585 
fa540abaad59b276b109000fc , 2.3020389080047607 
e5446976973093d22385d7dac , 3.708637237548828 
4d9279857c6172f200e17f82a , 2.1097989082336426 
60fc16a5bedaa7e1fa8e715da , 3.682530403137207 
6d69201345d9038a82199254d , 4.775468826293945 
e53ba8b6273b40b0d4c019320 , 4.478828430175781 
71e098e48138abbf70bf1d475 , 3.994582176208496 
3d348506dd7127b5518cadc8c , 4.743992805480957 
2f8167a82a1e408e597f46026 , 2.5107202529907227 
78d5cc5acc928b33aa74c9b82 , 2.7214324474334717 
a12f1b17ae75e4f2d0061166b , 3.148379325866699 
e13811fb51f6faa8ad8b26170 , 2.1840789318084717 
0987173c2a4d73247c7c508f4 , 3.22330379486084 
