id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 3.055293560028076 
e8336dc096adaf2de4e8e9425 , 3.090367317199707 
6b73f3755d3f2a1906e25bcc2 , 2.9777379035949707 
1047dcaead3ca64fe7bb22637 , 2.442763328552246 
30f3274a6f8bc1698fb90cd7b , 3.8635330200195312 
93788227e7048af45aa29fdc8 , 4.044187068939209 
8b39f1929d39d4ccdd97267b6 , 0.994567334651947 
e432260c6f1c8f7bf6b84723b , 2.1599652767181396 
314066c029ac0242e0b5bf02f , 3.5349714756011963 
26094c3deeffff47f10927e0e , 3.3390395641326904 
646f2c8bb40c70f538c3263cc , 4.769407749176025 
6d215996e1e51df42053c0776 , 1.717242956161499 
0d4445d563843574d243b6a5c , 2.8315155506134033 
8a0fd05f585d2b08893db4cbc , 1.9105998277664185 
f96a9e5d5fd6542b8c741e668 , 4.560053825378418 
e2e979590a863f8b2e6a4d050 , 3.6630210876464844 
67a4a948443e6af5523f65d7f , 2.5002853870391846 
1f91c40fc92c32f5c29e9f203 , 4.384475231170654 
da67bdb0e54905f80ec14207c , 3.029355525970459 
fcc0d7fa5de4633f873ee0d60 , 4.112934112548828 
9946e3a5b4185b9dce87ea51a , 1.049871563911438 
57b36ff2c1bec66d5325c8cd2 , 3.308255195617676 
82d73bd38fd66ecf53f564bcf , 3.4815492630004883 
0a4c397ce7cc31c9c4ac05640 , 4.50258207321167 
bf214c7094524d4bb1ba2ae20 , 3.3425652980804443 
5638725e7103332cd8fbd0931 , 2.6893310546875 
39a4eb10451fa52b0f35c3a16 , 3.799582004547119 
ed2107a854531d11909b9f143 , 3.5345473289489746 
36b5ef93eda44652d8b4c8b35 , 2.525681972503662 
5aa6c5aebd36a7af89bab2d64 , 0.8056561350822449 
d3930c6f00c8ada6ecd0f6fb5 , 2.432711362838745 
f08e47099501f40befd4be40b , 4.342314720153809 
24387c14509c983c49c91dcad , 3.685478448867798 
ac40f4ddfe8c61c72c9189129 , 3.683382511138916 
fa540abaad59b276b109000fc , 1.0018764734268188 
e5446976973093d22385d7dac , 3.7572736740112305 
4d9279857c6172f200e17f82a , 1.1099961996078491 
60fc16a5bedaa7e1fa8e715da , 4.7874674797058105 
6d69201345d9038a82199254d , 2.5692622661590576 
e53ba8b6273b40b0d4c019320 , 2.936638593673706 
71e098e48138abbf70bf1d475 , 2.855741024017334 
3d348506dd7127b5518cadc8c , 3.7532973289489746 
2f8167a82a1e408e597f46026 , 3.5220565795898438 
78d5cc5acc928b33aa74c9b82 , 2.17262864112854 
a12f1b17ae75e4f2d0061166b , 3.6012887954711914 
e13811fb51f6faa8ad8b26170 , 0.19790533185005188 
0987173c2a4d73247c7c508f4 , 3.483837366104126 
688a4028c1a1e9a5d54a68bf3 , 1.572014570236206 
bb146d3895066d7274b54d49a , 3.8660871982574463 
b81f423b0e2076ce93facf8ad , 3.576871871948242 
a99765d1802ff0d218e889555 , 3.5362067222595215 
772c57879de68def6e0c04ba6 , 2.685349941253662 
1c896c60bd2258d6363b9aa10 , 3.0126917362213135 
3e529a00c975c16382400c3fc , 4.249524116516113 
8f90399ae236cc1507b3f573c , 2.2313194274902344 
a2876f926d0adde2c7ef021d3 , 3.1331937313079834 
85c269c6ccc5218742caab445 , 2.145904541015625 
c7022a9949aff4251f5953c27 , 2.671276092529297 
ef2362c9b6c1f4ca5168132bc , 3.2490596771240234 
8f5d2ae65f4ca98c617458fca , 2.1627633571624756 
8b0453a8477e85ea07f8446ed , 4.2136735916137695 
36380dfb7f5f056578fa3436c , 4.04211950302124 
e96d118eb333f99ce88bcb929 , 0.401344358921051 
c8f853bf46b2f3f1a7c85420e , 3.323237895965576 
941e928f9218a1590c5745133 , 4.110862731933594 
a4ca65b9ec8528acda495a539 , 1.2644014358520508 
6e7dfe67e47a79fb300108f7f , 3.4999194145202637 
e3718e2d79e713d8b1c673f60 , 3.5776402950286865 
14ba67648f388dc079cf602ba , 1.1233527660369873 
956b3b60bdff1ca39c8a38c2a , 3.382500648498535 
128d4f0b93c28301698357502 , 3.1137335300445557 
